Onset,Duration,Enabled,MaximumError
5,0.2,1,0
5,0.2,0,0
5,0.5,1,0
5,0.5,0,0
5,1,1,0
5,1,0,0
10,0.2,1,0
10,0.2,0,0
10,0.5,1,0
10,0.5,0,0
10,1,1,0
10,1,0,0
15,0.2,1,0
15,0.2,0,0
15,0.5,1,0
15,0.5,0,0
15,1,1,0
15,1,0,0
