Case,Onset,Duration,Inputs,InputsWithHeldShift,Violations,MinMarginMPH,ViolatingInputs
B00,0,0,130,0,0,1.1446578131453,
S01,5,0.2,130,36,0,1.1446578131453,
S02,5,0.5,130,40,0,1.1446578131453,
S03,5,1,130,54,0,1.1446578131453,
S04,10,0.2,130,48,0,1.1446578131453,
S05,10,0.5,130,50,0,1.1446578131453,
S06,10,1,130,53,0,1.1446578131453,
S07,15,0.2,130,5,0,1.1446578131453,
S08,15,0.5,130,5,0,1.1446578131453,
S09,15,1,130,5,0,1.1446578131453,
