Algorithm,Runs,PipelineValidRuns,ClassificationAgreementRuns,OfficialViolations,OfficialViolationRate,OfficialViolationRateCI95Low,OfficialViolationRateCI95High,MedianEpisodesAll,EpisodeQ1,EpisodeQ3,MedianEpisodesToViolation,MedianFalsifySeconds,FalsifySecondsQ1,FalsifySecondsQ3,MedianWallSeconds,MedianOfficialRobustness
RAND,20,20,19,12,0.6,0.3865815007622531,0.781193467627183,30.0,30.0,30.0,nan,56.9580100625,56.56821458333335,57.3161576875,89.10706566649992,-0.202680209822525
A3C,20,20,20,20,1.0,0.8388748419471806,1.0,30.0,30.0,30.0,nan,81.322225875,80.64853952083335,82.86871186458335,114.918185,-3.1195460416284897
ACER,20,20,20,20,1.0,0.8388748419471806,1.0,30.0,30.0,30.0,nan,60.219819395833355,59.35371858333335,61.24479052083333,93.80470306200004,-4.781137483628105
DDQN,20,20,20,13,0.65,0.43285427668523624,0.818808175898918,30.0,30.0,30.0,nan,79.77489970833335,53.963964854166676,95.49874480208332,136.05238535399985,-4.42871631207625
