CaseID,Model,Requirement,Instance,Algorithm,OfficialArchCompSHA,FalsifyRobustness,OfficialRobustness,ClassificationAgreementPass,TrajectoryEquivalencePass,OverallPass
sb_cc3_i1_rand,SB,CC3,1,RAND,5e8f72b8d5f30be002f40ae5df4a8e04d7f64e3c,0.0981628608703613,9.8162841796875,1,0,1
at_at1_i1_rand,AT,AT1,1,RAND,5e8f72b8d5f30be002f40ae5df4a8e04d7f64e3c,0.473854286125666,37.9061920521162,1,0,1
afc_afc27_i2_rand,AFC,AFC27,2,RAND,5e8f72b8d5f30be002f40ae5df4a8e04d7f64e3c,0.0048985195333635,0.00489604859354519,1,0,1
cc_cc1_i1_rand,CC,CC1,1,RAND,5e8f72b8d5f30be002f40ae5df4a8e04d7f64e3c,0.357308715970303,17.8679804574164,1,0,1
nn_nn_i1_rand,NN,NN,1,RAND,5e8f72b8d5f30be002f40ae5df4a8e04d7f64e3c,0.0129920767767464,0.0212449628447636,1,0,1
f16_f16a_i1_rand,F16,F16a,1,RAND,5e8f72b8d5f30be002f40ae5df4a8e04d7f64e3c,0.0313074273068719,156.53713653436,1,1,1
sc_sca_i1_rand,SC,SCa,1,RAND,5e8f72b8d5f30be002f40ae5df4a8e04d7f64e3c,0.0020227279512629,0.202272795111327,1,1,1
